iter	Passed	Remaining
0	136	135904
1	136	68360
2	138	45863
3	138	34533
4	139	27763
5	141	23430
6	143	20387
7	146	18116
8	147	16216
9	148	14748
10	150	13525
11	151	12482
12	152	11586
13	153	10810
14	154	10131
15	155	9538
16	156	9030
17	158	8653
18	159	8236
19	160	7863
20	161	7516
21	162	7211
22	163	6932
23	164	6674
24	165	6435
25	165	6212
26	166	6004
27	167	5819
28	168	5640
29	169	5476
30	170	5338
31	173	5248
32	175	5146
33	176	5017
34	177	4891
35	178	4768
36	178	4649
37	179	4540
38	180	4439
39	180	4342
40	181	4249
41	182	4164
42	183	4080
43	184	4000
44	185	3932
45	186	3859
46	186	3789
47	187	3717
48	187	3648
49	188	3585
50	189	3525
51	190	3467
52	191	3417
53	192	3364
54	192	3312
55	193	3261
56	194	3213
57	195	3167
58	195	3124
59	196	3081
60	197	3039
61	198	2997
62	198	2957
63	199	2921
64	200	2887
65	201	2852
66	202	2817
67	203	2782
68	203	2744
69	204	2711
70	204	2677
71	205	2650
72	206	2623
73	207	2593
74	207	2564
75	208	2537
76	209	2511
77	210	2486
78	211	2460
79	211	2435
80	212	2407
81	212	2383
82	213	2360
83	214	2343
84	215	2322
85	216	2302
86	217	2281
87	218	2260
88	218	2239
89	219	2221
90	220	2201
91	221	2182
92	221	2162
93	222	2144
94	222	2124
95	224	2109
96	224	2092
97	225	2075
98	226	2059
99	227	2043
100	227	2027
101	228	2011
102	229	1998
103	230	1984
104	231	1969
105	231	1955
106	232	1941
107	233	1928
108	234	1914
109	234	1900
110	235	1886
111	236	1872
112	236	1856
113	237	1843
114	237	1830
115	238	1817
116	239	1804
117	239	1791
118	240	1779
119	240	1767
120	241	1754
121	242	1742
122	242	1730
123	243	1719
124	244	1710
125	245	1699
126	245	1688
127	246	1678
128	247	1668
129	247	1658
130	248	1647
131	249	1637
132	249	1627
133	250	1618
134	251	1608
135	251	1598
136	252	1589
137	252	1580
138	253	1571
139	254	1561
140	254	1552
141	255	1543
142	256	1535
143	256	1526
144	257	1517
145	258	1509
146	258	1501
147	259	1493
148	260	1485
149	260	1477
150	262	1473
151	263	1467
152	264	1462
153	264	1455
154	265	1448
155	266	1442
156	267	1437
157	268	1430
158	269	1423
159	269	1416
160	270	1409
161	271	1402
162	271	1396
163	272	1389
164	273	1382
165	274	1377
166	274	1370
167	275	1365
168	276	1358
169	276	1352
170	277	1345
171	278	1339
172	278	1332
173	279	1326
174	280	1320
175	280	1314
176	281	1308
177	282	1302
178	282	1296
179	283	1290
180	284	1285
181	284	1279
182	285	1273
183	286	1268
184	286	1262
185	287	1257
186	287	1251
187	288	1247
188	289	1242
189	290	1237
190	290	1232
191	291	1226
192	292	1221
193	292	1216
194	293	1211
195	294	1206
196	294	1201
197	295	1196
198	295	1191
199	296	1186
200	297	1181
201	297	1176
202	298	1171
203	299	1167
204	299	1162
205	300	1157
206	301	1153
207	301	1148
208	302	1144
209	302	1139
210	303	1136
211	304	1131
212	305	1127
213	305	1123
214	306	1118
215	307	1114
216	307	1110
217	308	1106
218	309	1101
219	309	1097
220	310	1093
221	310	1089
222	311	1085
223	312	1081
224	312	1077
225	313	1073
226	314	1069
227	314	1065
228	315	1061
229	315	1057
230	316	1053
231	317	1050
232	318	1048
233	319	1045
234	320	1042
235	321	1040
236	322	1037
237	323	1034
238	323	1030
239	324	1027
240	325	1023
241	325	1020
242	326	1017
243	327	1013
244	327	1010
245	328	1006
246	329	1003
247	329	1000
248	330	996
249	331	995
250	332	992
251	333	989
252	333	985
253	334	982
254	335	978
255	335	975
256	336	972
